commodity,consumption,period,region,season,timeslice,units_prices,year
ser.lighting.other,12.78800000000,Night,UK,S,8,0,2045
ser.other,3.06730000000,Night,UK,S,8,0,2045
ser.refrigeration,9.49230000000,Night,UK,S,8,0,2045
ser.hot-water.high-consumption,4.73420000000,Night,UK,S,8,0,2045
ser.hot-water.low-consumption,2.52980000000,Night,UK,S,8,0,2045
res.cooking.other,3.24090000000,Night,UK,S,8,0,2045
res.cooking.hobs,4.42120000000,Night,UK,S,8,0,2045
res.cooking.ovens,3.97910000000,Night,UK,S,8,0,2045
res.consumer-electronics.tv,6.89750000000,Night,UK,S,8,0,2045
res.freezers,2.41620000000,Night,UK,S,8,0,2045
res.computers,1.57790000000,Night,UK,S,8,0,2045
res.refrigerators,5.52830000000,Night,UK,S,8,0,2045
res.lighting,18.12990000000,Night,UK,S,8,0,2045
res.other,3.20020000000,Night,UK,S,8,0,2045
res.wet.appliances,6.05480000000,Night,UK,S,8,0,2045
res.space-heat.existing-average,8.08430000000,Night,UK,S,8,0,2045
res.space-heat.new-average,1.46840000000,Night,UK,S,8,0,2045
res.hot-water.existing-average,18.61630000000,Night,UK,S,8,0,2045
res.hot-water.new-average,6.47010000000,Night,UK,S,8,0,2045
nga,7.54300000000,Day,UK,S,9,12.552,2045
elc,41.28430000000,Day,UK,S,9,43.34267522,2045
oil,0.56180000000,Day,UK,S,9,19.7944343,2045
hco,0.33770000000,Day,UK,S,9,19.7944343,2045
lfo,0.31880000000,Day,UK,S,9,19.7944343,2045
wood,0.63790000000,Day,UK,S,9,10.019,2045
ser.cooling.high-consumption,5.44350000000,Day,UK,S,9,0,2045
ser.cooking,1.62940000000,Day,UK,S,9,0,2045
ser.computing,0.50960000000,Day,UK,S,9,0,2045
ser.space-heat.high-consumption,0.15580000000,Day,UK,S,9,0,2045
ser.space-heat.low-consumption,0.52120000000,Day,UK,S,9,0,2045
ser.lighting.office,9.44200000000,Day,UK,S,9,0,2045
ser.lighting.other,4.26270000000,Day,UK,S,9,0,2045
ser.other,1.22690000000,Day,UK,S,9,0,2045
ser.refrigeration,3.79690000000,Day,UK,S,9,0,2045
ser.hot-water.high-consumption,0.81180000000,Day,UK,S,9,0,2045
ser.hot-water.low-consumption,0.49860000000,Day,UK,S,9,0,2045
res.cooking.other,0.64820000000,Day,UK,S,9,0,2045
res.cooking.hobs,0.88420000000,Day,UK,S,9,0,2045
res.cooking.ovens,0.79580000000,Day,UK,S,9,0,2045
res.consumer-electronics.tv,2.75900000000,Day,UK,S,9,0,2045
res.freezers,0.69030000000,Day,UK,S,9,0,2045
res.computers,0.86070000000,Day,UK,S,9,0,2045
res.refrigerators,1.57950000000,Day,UK,S,9,0,2045
res.lighting,72.51960000000,Day,UK,S,9,0,2045
res.other,1.28010000000,Day,UK,S,9,0,2045
res.wet.appliances,2.42190000000,Day,UK,S,9,0,2045
res.space-heat.existing-average,1.98220000000,Day,UK,S,9,0,2045
res.space-heat.new-average,0.36000000000,Day,UK,S,9,0,2045
res.hot-water.existing-average,3.42980000000,Day,UK,S,9,0,2045
res.hot-water.new-average,1.19200000000,Day,UK,S,9,0,2045
nga,6.96440000000,Peak,UK,S,10,12.552,2045
elc,50.08660000000,Peak,UK,S,10,43.34267522,2045
hco,0.56140000000,Peak,UK,S,10,19.7944343,2045
lfo,0.53500000000,Peak,UK,S,10,19.7944343,2045
wood,0.36230000000,Peak,UK,S,10,10.019,2045
ser.cooling.high-consumption,5.44350000000,Peak,UK,S,10,0,2045
ser.computing,0.76440000000,Peak,UK,S,10,0,2045
ser.space-heat.high-consumption,0.25530000000,Peak,UK,S,10,0,2045
ser.space-heat.low-consumption,0.87470000000,Peak,UK,S,10,0,2045
ser.lighting.office,12.58930000000,Peak,UK,S,10,0,2045
ser.lighting.other,5.68360000000,Peak,UK,S,10,0,2045
ser.other,2.14710000000,Peak,UK,S,10,0,2045
ser.refrigeration,6.64460000000,Peak,UK,S,10,0,2045
ser.hot-water.high-consumption,3.21040000000,Peak,UK,S,10,0,2045
ser.hot-water.low-consumption,1.71140000000,Peak,UK,S,10,0,2045
res.cooking.other,0.32410000000,Peak,UK,S,10,0,2045
res.cooking.hobs,0.44210000000,Peak,UK,S,10,0,2045
res.cooking.ovens,0.39790000000,Peak,UK,S,10,0,2045
res.consumer-electronics.tv,1.72440000000,Peak,UK,S,10,0,2045
res.freezers,1.20810000000,Peak,UK,S,10,0,2045
res.computers,0.22950000000,Peak,UK,S,10,0,2045
res.refrigerators,2.76410000000,Peak,UK,S,10,0,2045
res.lighting,18.12990000000,Peak,UK,S,10,0,2045
res.other,1.12010000000,Peak,UK,S,10,0,2045
res.space-heat.existing-average,4.85220000000,Peak,UK,S,10,0,2045
res.space-heat.new-average,0.88130000000,Peak,UK,S,10,0,2045
res.hot-water.existing-average,12.60670000000,Peak,UK,S,10,0,2045
res.hot-water.new-average,4.38150000000,Peak,UK,S,10,0,2045
nga,14.13720000000,Evening,UK,S,11,12.552,2045
elc,50.89200000000,Evening,UK,S,11,43.34267522,2045
oil,1.68530000000,Evening,UK,S,11,19.7944343,2045
hco,0.23710000000,Evening,UK,S,11,19.7944343,2045
lfo,0.37350000000,Evening,UK,S,11,19.7944343,2045
wood,0.48310000000,Evening,UK,S,11,10.019,2045
ser.cooling.high-consumption,8.16530000000,Evening,UK,S,11,0,2045
ser.cooking,4.88830000000,Evening,UK,S,11,0,2045
ser.computing,0.50960000000,Evening,UK,S,11,0,2045
ser.space-heat.low-consumption,0.61050000000,Evening,UK,S,11,0,2045
ser.lighting.office,12.58930000000,Evening,UK,S,11,0,2045
ser.lighting.other,5.68360000000,Evening,UK,S,11,0,2045
ser.other,0.92020000000,Evening,UK,S,11,0,2045
ser.refrigeration,2.84770000000,Evening,UK,S,11,0,2045
ser.hot-water.high-consumption,2.03520000000,Evening,UK,S,11,0,2045
ser.hot-water.low-consumption,1.27490000000,Evening,UK,S,11,0,2045
res.cooking.other,2.26870000000,Evening,UK,S,11,0,2045
res.cooking.hobs,3.09480000000,Evening,UK,S,11,0,2045
res.cooking.ovens,2.78530000000,Evening,UK,S,11,0,2045
res.consumer-electronics.tv,2.41410000000,Evening,UK,S,11,0,2045
res.freezers,0.51780000000,Evening,UK,S,11,0,2045
res.computers,0.77460000000,Evening,UK,S,11,0,2045
res.refrigerators,1.18460000000,Evening,UK,S,11,0,2045
res.lighting,72.51960000000,Evening,UK,S,11,0,2045
res.other,0.96010000000,Evening,UK,S,11,0,2045
res.wet.appliances,1.81640000000,Evening,UK,S,11,0,2045
res.space-heat.existing-average,2.66220000000,Evening,UK,S,11,0,2045
res.space-heat.new-average,0.48350000000,Evening,UK,S,11,0,2045
res.hot-water.existing-average,9.37770000000,Evening,UK,S,11,0,2045
res.hot-water.new-average,3.25930000000,Evening,UK,S,11,0,2045
nga,18.04790000000,Night,UK,A,12,12.552,2045
elc,171.88950000000,Night,UK,A,12,43.34267522,2045
oil,3.37050000000,Night,UK,A,12,19.7944343,2045
hco,13.36830000000,Night,UK,A,12,19.7944343,2045
lfo,2.83400000000,Night,UK,A,12,19.7944343,2045
wood,0.84540000000,Night,UK,A,12,10.019,2045
ser.cooling.high-consumption,4.77820000000,Night,UK,A,12,0,2045
ser.cooking,9.77660000000,Night,UK,A,12,0,2045
ser.computing,3.31250000000,Night,UK,A,12,0,2045
ser.space-heat.high-consumption,69.93100000000,Night,UK,A,12,0,2045
ser.space-heat.low-consumption,29.89440000000,Night,UK,A,12,0,2045
ser.lighting.office,42.48890000000,Night,UK,A,12,0,2045
ser.lighting.other,19.18200000000,Night,UK,A,12,0,2045
ser.other,3.06730000000,Night,UK,A,12,0,2045
ser.refrigeration,6.32820000000,Night,UK,A,12,0,2045
ser.hot-water.high-consumption,7.18890000000,Night,UK,A,12,0,2045
ser.hot-water.low-consumption,2.71300000000,Night,UK,A,12,0,2045
res.cooking.other,3.24090000000,Night,UK,A,12,0,2045
res.cooking.hobs,4.42120000000,Night,UK,A,12,0,2045
res.cooking.ovens,3.97910000000,Night,UK,A,12,0,2045
res.consumer-electronics.tv,6.89750000000,Night,UK,A,12,0,2045
res.freezers,1.61080000000,Night,UK,A,12,0,2045
res.computers,2.36690000000,Night,UK,A,12,0,2045
res.refrigerators,3.68550000000,Night,UK,A,12,0,2045
res.lighting,27.19480000000,Night,UK,A,12,0,2045
res.other,3.20020000000,Night,UK,A,12,0,2045
res.wet.appliances,6.05480000000,Night,UK,A,12,0,2045
res.space-heat.existing-average,192.56640000000,Night,UK,A,12,0,2045
res.space-heat.new-average,34.97580000000,Night,UK,A,12,0,2045
res.hot-water.existing-average,21.40180000000,Night,UK,A,12,0,2045
res.hot-water.new-average,7.43830000000,Night,UK,A,12,0,2045
nga,3.22310000000,Day,UK,A,13,12.552,2045
elc,123.50160000000,Day,UK,A,13,43.34267522,2045
oil,0.56180000000,Day,UK,A,13,19.7944343,2045
hco,19.09750000000,Day,UK,A,13,19.7944343,2045
lfo,4.04860000000,Day,UK,A,13,19.7944343,2045
wood,1.12720000000,Day,UK,A,13,10.019,2045
ser.cooling.high-consumption,0.36290000000,Day,UK,A,13,0,2045
ser.cooking,1.62940000000,Day,UK,A,13,0,2045
ser.computing,0.50960000000,Day,UK,A,13,0,2045
ser.space-heat.high-consumption,20.05940000000,Day,UK,A,13,0,2045
ser.space-heat.low-consumption,10.11380000000,Day,UK,A,13,0,2045
ser.lighting.office,14.16300000000,Day,UK,A,13,0,2045
ser.lighting.other,6.39400000000,Day,UK,A,13,0,2045
ser.other,1.22690000000,Day,UK,A,13,0,2045
ser.refrigeration,2.53130000000,Day,UK,A,13,0,2045
ser.hot-water.high-consumption,1.43440000000,Day,UK,A,13,0,2045
ser.hot-water.low-consumption,0.54880000000,Day,UK,A,13,0,2045
res.cooking.other,0.64820000000,Day,UK,A,13,0,2045
res.cooking.hobs,0.88420000000,Day,UK,A,13,0,2045
res.cooking.ovens,0.79580000000,Day,UK,A,13,0,2045
res.consumer-electronics.tv,2.75900000000,Day,UK,A,13,0,2045
res.freezers,0.46020000000,Day,UK,A,13,0,2045
res.computers,1.29100000000,Day,UK,A,13,0,2045
res.refrigerators,1.05300000000,Day,UK,A,13,0,2045
res.lighting,108.77940000000,Day,UK,A,13,0,2045
res.other,1.28010000000,Day,UK,A,13,0,2045
res.wet.appliances,2.42190000000,Day,UK,A,13,0,2045
res.space-heat.existing-average,65.30060000000,Day,UK,A,13,0,2045
res.space-heat.new-average,11.86050000000,Day,UK,A,13,0,2045
res.hot-water.existing-average,4.32970000000,Day,UK,A,13,0,2045
res.hot-water.new-average,1.50480000000,Day,UK,A,13,0,2045
nga,2.69810000000,Peak,UK,A,14,12.552,2045
elc,71.19450000000,Peak,UK,A,14,43.34267522,2045
hco,5.72930000000,Peak,UK,A,14,19.7944343,2045
lfo,1.21460000000,Peak,UK,A,14,19.7944343,2045
wood,0.36230000000,Peak,UK,A,14,10.019,2045
ser.cooling.high-consumption,0.36290000000,Peak,UK,A,14,0,2045
ser.computing,0.76440000000,Peak,UK,A,14,0,2045
ser.space-heat.high-consumption,20.40020000000,Peak,UK,A,14,0,2045
ser.space-heat.low-consumption,8.21110000000,Peak,UK,A,14,0,2045
ser.lighting.office,18.88390000000,Peak,UK,A,14,0,2045
ser.lighting.other,8.52530000000,Peak,UK,A,14,0,2045
ser.other,2.14710000000,Peak,UK,A,14,0,2045
ser.refrigeration,4.42970000000,Peak,UK,A,14,0,2045
ser.hot-water.high-consumption,4.60880000000,Peak,UK,A,14,0,2045
ser.hot-water.low-consumption,1.81540000000,Peak,UK,A,14,0,2045
res.cooking.other,0.32410000000,Peak,UK,A,14,0,2045
res.cooking.hobs,0.44210000000,Peak,UK,A,14,0,2045
res.cooking.ovens,0.39790000000,Peak,UK,A,14,0,2045
res.consumer-electronics.tv,1.72440000000,Peak,UK,A,14,0,2045
res.freezers,0.80540000000,Peak,UK,A,14,0,2045
res.computers,0.34430000000,Peak,UK,A,14,0,2045
res.refrigerators,1.84280000000,Peak,UK,A,14,0,2045
res.lighting,27.19480000000,Peak,UK,A,14,0,2045
res.other,1.12010000000,Peak,UK,A,14,0,2045
res.space-heat.existing-average,55.77200000000,Peak,UK,A,14,0,2045
res.space-heat.new-average,10.12990000000,Peak,UK,A,14,0,2045
res.hot-water.existing-average,14.32110000000,Peak,UK,A,14,0,2045
res.hot-water.new-average,4.97730000000,Peak,UK,A,14,0,2045
nga,7.60450000000,Evening,UK,A,15,12.552,2045
elc,87.91430000000,Evening,UK,A,15,43.34267522,2045
oil,1.68530000000,Evening,UK,A,15,19.7944343,2045
hco,7.63900000000,Evening,UK,A,15,19.7944343,2045
lfo,1.61940000000,Evening,UK,A,15,19.7944343,2045
wood,0.48310000000,Evening,UK,A,15,10.019,2045
ser.cooling.high-consumption,0.54440000000,Evening,UK,A,15,0,2045
ser.cooking,4.88830000000,Evening,UK,A,15,0,2045
ser.computing,0.50960000000,Evening,UK,A,15,0,2045
ser.space-heat.high-consumption,40.57970000000,Evening,UK,A,15,0,2045
ser.space-heat.low-consumption,13.49540000000,Evening,UK,A,15,0,2045
ser.lighting.office,18.88390000000,Evening,UK,A,15,0,2045
ser.lighting.other,8.52530000000,Evening,UK,A,15,0,2045
ser.other,0.92020000000,Evening,UK,A,15,0,2045
ser.refrigeration,1.89850000000,Evening,UK,A,15,0,2045
ser.hot-water.high-consumption,3.43810000000,Evening,UK,A,15,0,2045
ser.hot-water.low-consumption,1.29750000000,Evening,UK,A,15,0,2045
res.cooking.other,2.26870000000,Evening,UK,A,15,0,2045
res.cooking.hobs,3.09480000000,Evening,UK,A,15,0,2045
res.cooking.ovens,2.78530000000,Evening,UK,A,15,0,2045
res.consumer-electronics.tv,2.41410000000,Evening,UK,A,15,0,2045
res.freezers,0.34520000000,Evening,UK,A,15,0,2045
res.computers,1.16190000000,Evening,UK,A,15,0,2045
res.refrigerators,0.78980000000,Evening,UK,A,15,0,2045
res.lighting,108.77940000000,Evening,UK,A,15,0,2045
res.other,0.96010000000,Evening,UK,A,15,0,2045
res.wet.appliances,1.81640000000,Evening,UK,A,15,0,2045
res.space-heat.existing-average,94.68720000000,Evening,UK,A,15,0,2045
res.space-heat.new-average,17.19800000000,Evening,UK,A,15,0,2045
res.hot-water.existing-average,10.23550000000,Evening,UK,A,15,0,2045
res.hot-water.new-average,3.55740000000,Evening,UK,A,15,0,2045
nga,34.70020000000,Night,UK,W,0,12.552,2050
elc,159.42710000000,Night,UK,W,0,43.34267522,2050
oil,3.76310000000,Night,UK,W,0,19.7944343,2050
hco,8.91220000000,Night,UK,W,0,19.7944343,2050
lfo,1.88930000000,Night,UK,W,0,19.7944343,2050
wood,0.56360000000,Night,UK,W,0,10.019,2050
ser.cooling.high-consumption,23.03400000000,Night,UK,W,0,0,2050
ser.cooking,10.47320000000,Night,UK,W,0,0,2050
ser.computing,3.54860000000,Night,UK,W,0,0,2050
ser.space-heat.high-consumption,28.16560000000,Night,UK,W,0,0,2050
ser.space-heat.low-consumption,14.21030000000,Night,UK,W,0,0,2050
ser.lighting.office,37.93020000000,Night,UK,W,0,0,2050
ser.lighting.other,17.12390000000,Night,UK,W,0,0,2050
ser.other,3.28590000000,Night,UK,W,0,0,2050
ser.refrigeration,8.47390000000,Night,UK,W,0,0,2050
ser.hot-water.high-consumption,6.82030000000,Night,UK,W,0,0,2050
ser.hot-water.low-consumption,2.90200000000,Night,UK,W,0,0,2050
res.cooking.other,3.34120000000,Night,UK,W,0,0,2050
res.cooking.hobs,4.55800000000,Night,UK,W,0,0,2050
res.cooking.ovens,4.10220000000,Night,UK,W,0,0,2050
res.consumer-electronics.tv,7.02570000000,Night,UK,W,0,0,2050
res.freezers,2.07580000000,Night,UK,W,0,0,2050
res.computers,2.00910000000,Night,UK,W,0,0,2050
res.refrigerators,4.74950000000,Night,UK,W,0,0,2050
res.lighting,23.36370000000,Night,UK,W,0,0,2050
res.other,3.29920000000,Night,UK,W,0,0,2050
res.wet.appliances,6.24220000000,Night,UK,W,0,0,2050
res.space-heat.existing-average,82.54770000000,Night,UK,W,0,0,2050
res.space-heat.new-average,17.04650000000,Night,UK,W,0,0,2050
res.hot-water.existing-average,21.01140000000,Night,UK,W,0,0,2050
res.hot-water.new-average,8.30270000000,Night,UK,W,0,0,2050
nga,4.62910000000,Day,UK,W,1,12.552,2050
elc,77.19200000000,Day,UK,W,1,43.34267522,2050
oil,0.62720000000,Day,UK,W,1,19.7944343,2050
hco,7.88150000000,Day,UK,W,1,19.7944343,2050
lfo,2.69900000000,Day,UK,W,1,19.7944343,2050
wood,0.80520000000,Day,UK,W,1,10.019,2050
ser.cooling.high-consumption,1.74940000000,Day,UK,W,1,0,2050
ser.cooking,1.74550000000,Day,UK,W,1,0,2050
ser.computing,0.54590000000,Day,UK,W,1,0,2050
ser.space-heat.high-consumption,7.10030000000,Day,UK,W,1,0,2050
ser.space-heat.low-consumption,5.08040000000,Day,UK,W,1,0,2050
ser.lighting.office,12.64340000000,Day,UK,W,1,0,2050
ser.lighting.other,5.70800000000,Day,UK,W,1,0,2050
ser.other,1.31440000000,Day,UK,W,1,0,2050
ser.refrigeration,3.38950000000,Day,UK,W,1,0,2050
ser.hot-water.high-consumption,1.26210000000,Day,UK,W,1,0,2050
ser.hot-water.low-consumption,0.58050000000,Day,UK,W,1,0,2050
res.cooking.other,0.66820000000,Day,UK,W,1,0,2050
res.cooking.hobs,0.91160000000,Day,UK,W,1,0,2050
res.cooking.ovens,0.82040000000,Day,UK,W,1,0,2050
res.consumer-electronics.tv,2.81030000000,Day,UK,W,1,0,2050
res.freezers,0.59310000000,Day,UK,W,1,0,2050
res.computers,1.09590000000,Day,UK,W,1,0,2050
res.refrigerators,1.35700000000,Day,UK,W,1,0,2050
res.lighting,93.45490000000,Day,UK,W,1,0,2050
res.other,1.31970000000,Day,UK,W,1,0,2050
res.wet.appliances,2.49690000000,Day,UK,W,1,0,2050
res.space-heat.existing-average,27.45350000000,Day,UK,W,1,0,2050
res.space-heat.new-average,5.66930000000,Day,UK,W,1,0,2050
res.hot-water.existing-average,4.15270000000,Day,UK,W,1,0,2050
res.hot-water.new-average,1.64100000000,Day,UK,W,1,0,2050
nga,4.01550000000,Peak,UK,W,2,12.552,2050
elc,65.88120000000,Peak,UK,W,2,43.34267522,2050
hco,3.81950000000,Peak,UK,W,2,19.7944343,2050
lfo,0.80970000000,Peak,UK,W,2,19.7944343,2050
wood,0.24150000000,Peak,UK,W,2,10.019,2050
ser.cooling.high-consumption,1.74940000000,Peak,UK,W,2,0,2050
ser.computing,0.81890000000,Peak,UK,W,2,0,2050
ser.space-heat.high-consumption,7.93770000000,Peak,UK,W,2,0,2050
ser.space-heat.low-consumption,5.34380000000,Peak,UK,W,2,0,2050
ser.lighting.office,16.85780000000,Peak,UK,W,2,0,2050
ser.lighting.other,7.61060000000,Peak,UK,W,2,0,2050
ser.other,2.30010000000,Peak,UK,W,2,0,2050
ser.refrigeration,5.93170000000,Peak,UK,W,2,0,2050
ser.hot-water.high-consumption,4.42750000000,Peak,UK,W,2,0,2050
ser.hot-water.low-consumption,1.92280000000,Peak,UK,W,2,0,2050
res.cooking.other,0.33410000000,Peak,UK,W,2,0,2050
res.cooking.hobs,0.45580000000,Peak,UK,W,2,0,2050
res.cooking.ovens,0.41020000000,Peak,UK,W,2,0,2050
res.consumer-electronics.tv,1.75640000000,Peak,UK,W,2,0,2050
res.freezers,1.03790000000,Peak,UK,W,2,0,2050
res.computers,0.29220000000,Peak,UK,W,2,0,2050
res.refrigerators,2.37470000000,Peak,UK,W,2,0,2050
res.lighting,23.36370000000,Peak,UK,W,2,0,2050
res.other,1.15470000000,Peak,UK,W,2,0,2050
res.space-heat.existing-average,31.36480000000,Peak,UK,W,2,0,2050
res.space-heat.new-average,6.47700000000,Peak,UK,W,2,0,2050
res.hot-water.existing-average,13.92370000000,Peak,UK,W,2,0,2050
res.hot-water.new-average,5.50200000000,Peak,UK,W,2,0,2050
nga,9.87530000000,Evening,UK,W,3,12.552,2050
elc,77.38750000000,Evening,UK,W,3,43.34267522,2050
oil,1.88160000000,Evening,UK,W,3,19.7944343,2050
hco,5.09270000000,Evening,UK,W,3,19.7944343,2050
lfo,1.07960000000,Evening,UK,W,3,19.7944343,2050
wood,0.32210000000,Evening,UK,W,3,10.019,2050
ser.cooling.high-consumption,2.62410000000,Evening,UK,W,3,0,2050
ser.cooking,5.23660000000,Evening,UK,W,3,0,2050
ser.computing,0.54590000000,Evening,UK,W,3,0,2050
ser.space-heat.high-consumption,14.82350000000,Evening,UK,W,3,0,2050
ser.space-heat.low-consumption,7.55810000000,Evening,UK,W,3,0,2050
ser.lighting.office,16.85780000000,Evening,UK,W,3,0,2050
ser.lighting.other,7.61060000000,Evening,UK,W,3,0,2050
ser.other,0.98580000000,Evening,UK,W,3,0,2050
ser.refrigeration,2.54220000000,Evening,UK,W,3,0,2050
ser.hot-water.high-consumption,3.29500000000,Evening,UK,W,3,0,2050
ser.hot-water.low-consumption,1.38990000000,Evening,UK,W,3,0,2050
res.cooking.other,2.33890000000,Evening,UK,W,3,0,2050
res.cooking.hobs,3.19060000000,Evening,UK,W,3,0,2050
res.cooking.ovens,2.87150000000,Evening,UK,W,3,0,2050
res.consumer-electronics.tv,2.45900000000,Evening,UK,W,3,0,2050
res.freezers,0.44480000000,Evening,UK,W,3,0,2050
res.computers,0.98630000000,Evening,UK,W,3,0,2050
res.refrigerators,1.01770000000,Evening,UK,W,3,0,2050
res.lighting,93.45490000000,Evening,UK,W,3,0,2050
res.other,0.98980000000,Evening,UK,W,3,0,2050
res.wet.appliances,1.87270000000,Evening,UK,W,3,0,2050
res.space-heat.existing-average,45.86640000000,Evening,UK,W,3,0,2050
res.space-heat.new-average,9.47160000000,Evening,UK,W,3,0,2050
res.hot-water.existing-average,10.11620000000,Evening,UK,W,3,0,2050
res.hot-water.new-average,3.99740000000,Evening,UK,W,3,0,2050
nga,34.70450000000,Night,UK,P,4,12.552,2050
elc,159.56800000000,Night,UK,P,4,43.34267522,2050
oil,3.76310000000,Night,UK,P,4,19.7944343,2050
hco,8.91220000000,Night,UK,P,4,19.7944343,2050
lfo,1.88930000000,Night,UK,P,4,19.7944343,2050
wood,0.56360000000,Night,UK,P,4,10.019,2050
ser.cooling.high-consumption,23.03400000000,Night,UK,P,4,0,2050
ser.cooking,10.47320000000,Night,UK,P,4,0,2050
ser.computing,3.54860000000,Night,UK,P,4,0,2050
ser.space-heat.high-consumption,34.17760000000,Night,UK,P,4,0,2050
ser.space-heat.low-consumption,17.66500000000,Night,UK,P,4,0,2050
ser.lighting.office,37.93020000000,Night,UK,P,4,0,2050
ser.lighting.other,17.12390000000,Night,UK,P,4,0,2050
ser.other,3.28590000000,Night,UK,P,4,0,2050
ser.refrigeration,8.47390000000,Night,UK,P,4,0,2050
ser.hot-water.high-consumption,7.14380000000,Night,UK,P,4,0,2050
ser.hot-water.low-consumption,2.90630000000,Night,UK,P,4,0,2050
res.cooking.other,3.34120000000,Night,UK,P,4,0,2050
res.cooking.hobs,4.55800000000,Night,UK,P,4,0,2050
res.cooking.ovens,4.10220000000,Night,UK,P,4,0,2050
res.consumer-electronics.tv,7.02570000000,Night,UK,P,4,0,2050
res.freezers,2.07580000000,Night,UK,P,4,0,2050
res.computers,2.00910000000,Night,UK,P,4,0,2050
res.refrigerators,4.74950000000,Night,UK,P,4,0,2050
res.lighting,23.36370000000,Night,UK,P,4,0,2050
res.other,3.29920000000,Night,UK,P,4,0,2050
res.wet.appliances,6.24220000000,Night,UK,P,4,0,2050
res.space-heat.existing-average,102.66220000000,Night,UK,P,4,0,2050
res.space-heat.new-average,21.20020000000,Night,UK,P,4,0,2050
res.hot-water.existing-average,21.15230000000,Night,UK,P,4,0,2050
res.hot-water.new-average,8.35840000000,Night,UK,P,4,0,2050
nga,4.63650000000,Day,UK,P,5,12.552,2050
elc,86.37620000000,Day,UK,P,5,43.34267522,2050
oil,0.62720000000,Day,UK,P,5,19.7944343,2050
hco,9.56690000000,Day,UK,P,5,19.7944343,2050
lfo,2.69900000000,Day,UK,P,5,19.7944343,2050
wood,0.80520000000,Day,UK,P,5,10.019,2050
ser.cooling.high-consumption,1.74940000000,Day,UK,P,5,0,2050
ser.cooking,1.74550000000,Day,UK,P,5,0,2050
ser.computing,0.54590000000,Day,UK,P,5,0,2050
ser.space-heat.high-consumption,9.04040000000,Day,UK,P,5,0,2050
ser.space-heat.low-consumption,6.19830000000,Day,UK,P,5,0,2050
